date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes
24-02-2022,10:11:52,15.2,751.86,39.82,132.26,0.0,0.0,14,10,2,79.8,37977,6716,1588025344,480232448
24-02-2022,10:11:53,5.2,752.7,39.85,132.38,0.0,0.0,14,10,2,79.8,37977,6716,1588025344,480232448
24-02-2022,10:11:54,3.1,753.62,39.87,132.42,0.0,0.0,14,10,2,79.8,37977,6717,1588025344,480236544
24-02-2022,10:11:55,3.1,754.55,39.87,132.46,0.0,0.0,14,10,2,79.8,37977,6717,1588025344,480236544
24-02-2022,10:11:56,6.2,755.48,39.88,132.5,0.0,0.0,14,10,2,79.8,37977,6717,1588025344,480236544
24-02-2022,10:11:57,12.5,756.39,39.9,132.56,0.0,0.0,14,10,2,79.8,37977,6717,1588025344,480236544
24-02-2022,10:11:58,7.3,757.23,39.92,132.67,0.0,0.0,14,10,2,79.8,37977,6717,1588025344,480236544
24-02-2022,10:11:59,4.1,758.12,39.96,132.71,0.0,0.0,14,10,2,79.8,37977,6724,1588025344,480293888
24-02-2022,10:12:00,3.1,759.06,39.98,132.74,0.0,0.0,14,10,2,79.8,37977,6724,1588025344,480293888
24-02-2022,10:12:01,4.2,760.0,39.99,132.77,0.0,0.0,14,10,2,79.8,37977,6724,1588025344,480293888
